e51dc614-53ec-43bb-b2cc-a673cce9f2433|you are a test....
e@47333f3-af63-41fa-989b-5e52b32158e0|you disrespected kailey, my friend.
32c93b7d-dd91-4319-9d53-93a0bb7e64baa|you are the test......
1b613ebc-5f29-469c-b520-770b2ca1c9e1|you swore in chat.......
f@c2c1e5c-e165-4dfb-bc43-8b1102346c0e|you spammed in chat.......
f@79e93a8-0729-4273-b934-6e8b8cafd5d6|you spammed inside chat.......
121719da-3795-40c4-b552-138044ab3dd0|you spammed every second, that can't be an accident, I also asked you not to spam
7604136b-53c5-4dc0-bc20-b99859c3d72f|you had too many tabs open...
b3949adc-2960-405c-bd7b-24e226c14af8|you had too many tabs open at once.
fd6aca4e-78f6-4fd6-b29f-a55763da01ca|you put the hard r as your chat name.
d8fe0833-9438-422b-9859-584894cdff35|you put the n-word as your chat name...
b3cf9d35-cd5a-4c7e-8ed7-d679e5b4e008|you have too many tabs open.
ab254dcb-b00e-4c8d-a915-908a58fade7e|you put too many tabs on.
62628c4d-1308-4bf1-9573-08a8d486ffae|too many tabs open.
8@4272100-7e20-47c7-bdc3-4622ebde771c|you cannot just put the letter h as the email, ban time is 2 days. This is korben
f@28b7296-74fa-4da5-a7d1-d8f26516e189|you cannot just leave your email blank when sharing, ban time 2 days. This is Naim Johnson
6651f3fa-5dea-47a4-9d3c-ccd440d60d4f|you can't just leave your email blank when you share it, ban time 2 days.
3a5f8f69-158f-40cc-86b5-4d410304cdf4|you put the n-word as your name in chat...
750df39e-01ba-4450-8dff-fe5a976114fb|you are suspicious.
b9326199-ceb6-4cc9-b4d3-3545b7f1db43|earlier you had too many tabs open..
88841448-b7b5-4df3-9df4-a0e038e0e865|I saw that you are on the website on school wifi, and the website is also blocked, can you make an appeal so I can see who you are and how you are doing that?
27bf5ffe-fe99-4bda-ac20-9cede93c8f97|you swore inside the comments....
