e51dc614-53ec-43bb-b2cc-a673cce9f2433|you are a test....
e@47333f3-af63-41fa-989b-5e52b32158e0|you disrespected kailey, my friend.
32c93b7d-dd91-4319-9d53-93a0bb7e64baa|you are the test......
1b613ebc-5f29-469c-b520-770b2ca1c9e1|you swore in chat.......
f@c2c1e5c-e165-4dfb-bc43-8b1102346c0e|you spammed in chat.......
f@79e93a8-0729-4273-b934-6e8b8cafd5d6|you spammed inside chat.......
121719da-3795-40c4-b552-138044ab3dd0|you spammed every second, that can't be an accident, I also asked you not to spam
7604136b-53c5-4dc0-bc20-b99859c3d72f|you had too many tabs open...
b3949adc-2960-405c-bd7b-24e226c14af8|you had too many tabs open at once.
fd6aca4e-78f6-4fd6-b29f-a55763da01ca|you put the hard r as your chat name.
d8fe0833-9438-422b-9859-584894cdff35|you put the n-word as your chat name...
b3cf9d35-cd5a-4c7e-8ed7-d679e5b4e008|you have too many tabs open.
ab254dcb-b00e-4c8d-a915-908a58fade7e|you put too many tabs on.
